Time,BUILDING STORY 1 THERMALZONE:BUFFALO NIAGARA INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],BUILDING STORY 1 THERMALZONE:BUFFALO NIAGARA INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],BUILDING STORY 1 THERMALZONE:BUFFALO NIAGARA INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],BUILDING STORY 1 THERMALZONE:BUFFALO NIAGARA INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],BUILDING STORY 2 THERMALZONE:BUFFALO NIAGARA INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],BUILDING STORY 2 THERMALZONE:BUFFALO NIAGARA INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],BUILDING STORY 2 THERMALZONE:BUFFALO NIAGARA INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],BUILDING STORY 2 THERMALZONE:BUFFALO NIAGARA INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],BUILDING STORY 3 THERMALZONE:BUFFALO NIAGARA INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],BUILDING STORY 3 THERMALZONE:BUFFALO NIAGARA INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],BUILDING STORY 3 THERMALZONE:BUFFALO NIAGARA INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],BUILDING STORY 3 THERMALZONE:BUFFALO NIAGARA INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],BUILDING STORY 4 THERMALZONE:BUFFALO NIAGARA INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],BUILDING STORY 4 THERMALZONE:BUFFALO NIAGARA INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],BUILDING STORY 4 THERMALZONE:BUFFALO NIAGARA INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],BUILDING STORY 4 THERMALZONE:BUFFALO NIAGARA INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
01:00:00,8.781279E+04,6.760787E+05,4.532364E+00,3.860981E+01,0.000000E+00,2.416933E+05,0.000000E+00,1.700983E+01,0.000000E+00,2.406597E+05,0.000000E+00,1.693716E+01,2.354832E+05,2.131205E+06,1.099187E+01,1.581565E+02
02:00:00,8.781134E+04,5.101234E+05,4.532282E+00,2.912170E+01,0.000000E+00,2.511023E+05,0.000000E+00,1.767197E+01,0.000000E+00,2.608613E+05,0.000000E+00,1.835890E+01,2.353156E+05,1.585815E+06,1.098270E+01,9.240050E+01
03:00:00,8.781330E+04,5.119182E+05,4.532385E+00,2.920048E+01,0.000000E+00,2.615368E+05,0.000000E+00,1.840626E+01,0.000000E+00,2.739416E+05,0.000000E+00,1.927938E+01,2.355803E+05,1.771375E+06,1.099518E+01,1.009635E+02
04:00:00,8.781331E+04,5.416244E+05,4.532388E+00,3.110588E+01,0.000000E+00,2.691961E+05,0.000000E+00,1.894653E+01,7.045521E+03,2.831700E+05,2.837149E-01,1.993034E+01,2.355355E+05,1.745875E+06,1.099356E+01,9.970682E+01
05:00:00,8.781161E+04,5.500701E+05,4.532297E+00,3.170046E+01,0.000000E+00,2.755695E+05,0.000000E+00,1.939527E+01,3.054904E+04,2.894150E+05,1.228512E+00,2.037009E+01,2.353100E+05,1.803644E+06,1.098241E+01,1.031069E+02
06:00:00,8.781617E+04,5.760586E+05,4.532542E+00,3.393971E+01,1.340755E+05,9.508474E+04,5.670810E+00,5.631456E+00,1.689334E+05,1.047322E+05,7.098339E+00,6.206785E+00,2.358971E+05,1.918724E+06,1.101194E+01,1.127808E+02
07:00:00,8.781582E+04,9.655056E+05,4.532527E+00,7.708270E+01,2.183282E+05,4.716909E+05,1.010210E+01,3.463934E+01,2.707915E+05,5.065340E+05,1.257975E+01,3.733409E+01,2.357441E+05,2.441065E+06,1.100540E+01,1.747986E+02
08:00:00,8.781504E+04,1.304870E+06,4.532485E+00,1.136290E+02,2.812163E+05,6.476699E+05,1.413687E+01,5.408633E+01,3.215785E+05,6.629989E+05,1.618444E+01,5.536290E+01,2.356078E+05,2.392660E+06,1.099865E+01,1.767804E+02
09:00:00,8.780633E+04,1.301805E+06,4.532035E+00,1.140521E+02,1.933043E+05,5.706522E+05,9.976159E+00,4.977168E+01,2.182064E+05,5.915395E+05,1.126120E+01,5.159120E+01,2.346517E+05,2.391281E+06,1.095391E+01,1.776117E+02
10:00:00,8.781049E+04,1.272568E+06,4.532224E+00,1.115507E+02,1.954335E+05,5.505839E+05,1.008541E+01,4.806752E+01,2.097228E+05,5.521217E+05,1.082272E+01,4.820109E+01,2.351542E+05,2.385338E+06,1.097264E+01,1.773689E+02
11:00:00,8.780839E+04,1.264139E+06,4.532114E+00,1.108543E+02,1.776409E+05,5.292146E+05,9.167118E+00,4.621402E+01,1.829225E+05,5.228004E+05,9.439599E+00,4.565377E+01,2.350650E+05,2.403855E+06,1.096795E+01,1.788570E+02
12:00:00,8.780908E+04,1.253697E+06,4.532150E+00,1.099738E+02,1.683460E+05,5.074647E+05,8.687747E+00,4.431882E+01,1.689317E+05,4.960915E+05,8.717913E+00,4.332569E+01,2.351553E+05,2.416279E+06,1.097211E+01,1.798471E+02
13:00:00,8.780930E+04,1.248860E+06,4.532161E+00,1.095727E+02,1.608887E+05,4.955567E+05,8.303037E+00,4.328094E+01,1.585439E+05,4.817502E+05,8.181950E+00,4.207535E+01,2.351979E+05,2.430632E+06,1.097409E+01,1.809503E+02
14:00:00,8.780947E+04,1.251165E+06,4.532170E+00,1.097849E+02,1.545629E+05,4.949847E+05,7.976623E+00,4.323206E+01,1.507250E+05,4.802930E+05,7.778466E+00,4.194928E+01,2.352275E+05,2.444343E+06,1.097547E+01,1.819901E+02
