Time,BUILDING STORY 1 THERMALZONE:BUFFALO NIAGARA INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],BUILDING STORY 1 THERMALZONE:BUFFALO NIAGARA INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],BUILDING STORY 1 THERMALZONE:BUFFALO NIAGARA INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],BUILDING STORY 1 THERMALZONE:BUFFALO NIAGARA INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],BUILDING STORY 2 THERMALZONE:BUFFALO NIAGARA INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],BUILDING STORY 2 THERMALZONE:BUFFALO NIAGARA INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],BUILDING STORY 2 THERMALZONE:BUFFALO NIAGARA INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],BUILDING STORY 2 THERMALZONE:BUFFALO NIAGARA INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],BUILDING STORY 3 THERMALZONE:BUFFALO NIAGARA INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],BUILDING STORY 3 THERMALZONE:BUFFALO NIAGARA INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],BUILDING STORY 3 THERMALZONE:BUFFALO NIAGARA INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],BUILDING STORY 3 THERMALZONE:BUFFALO NIAGARA INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
01:00:00,2.281027E+04,1.333765E+04,7.904434E-01,1.244537E+00,3.574434E+04,2.688974E+04,1.238337E+00,2.509377E+00,1.544623E+05,4.460832E+04,5.347093E+00,4.164865E+00
02:00:00,2.367430E+04,1.208908E+04,8.203893E-01,1.128033E+00,3.717971E+04,2.342512E+04,1.288051E+00,2.186038E+00,1.555091E+05,4.024414E+04,5.383322E+00,3.757305E+00
03:00:00,2.418884E+04,1.133306E+04,8.382228E-01,1.057505E+00,3.804684E+04,2.086936E+04,1.318101E+00,1.947546E+00,1.561687E+05,3.703721E+04,5.406186E+00,3.457883E+00
04:00:00,2.453375E+04,1.068441E+04,8.501778E-01,9.970048E-01,3.866429E+04,1.880870E+04,1.339505E+00,1.755258E+00,1.566046E+05,3.437994E+04,5.421303E+00,3.209792E+00
05:00:00,2.434634E+04,1.054822E+04,8.436852E-01,9.843013E-01,3.847304E+04,1.783612E+04,1.332890E+00,1.664506E+00,1.564551E+05,3.287878E+04,5.416142E+00,3.069620E+00
06:00:00,2.307374E+04,1.393185E+04,7.995861E-01,1.300059E+00,3.674124E+04,2.466280E+04,1.272905E+00,2.301620E+00,1.552538E+05,4.043433E+04,5.374575E+00,3.775031E+00
07:00:00,2.135000E+04,2.169595E+04,7.398523E-01,2.024713E+00,3.449916E+04,3.958819E+04,1.195244E+00,3.694957E+00,1.537315E+05,5.770348E+04,5.321914E+00,5.388174E+00
08:00:00,2.069064E+04,2.871686E+04,7.170022E-01,2.680138E+00,3.350712E+04,5.335764E+04,1.160888E+00,4.980972E+00,1.529823E+05,7.719885E+04,5.296007E+00,7.210314E+00
09:00:00,2.391775E+04,2.918691E+04,8.288329E-01,2.724054E+00,3.717391E+04,5.825555E+04,1.287931E+00,5.438384E+00,1.552905E+05,9.049451E+04,5.375908E+00,8.453056E+00
10:00:00,2.495640E+04,2.876961E+04,8.648288E-01,2.684915E+00,3.856775E+04,6.023139E+04,1.336189E+00,5.622175E+00,1.561341E+05,9.908835E+04,5.405007E+00,9.255177E+00
